accession	description
"SRR12926844"	"Illumina Genome Analyzer IIx sequencing; GSM4872092: PBMC 24HR UNTREATED RNA P2; Homo sapiens; RNA-Seq"
"SRR12926848"	"Illumina Genome Analyzer IIx sequencing; GSM4872096: PBMC 24HR UNTREATED RNA P4; Homo sapiens; RNA-Seq"
"SRR12926846"	"Illumina Genome Analyzer IIx sequencing; GSM4872094: PBMC 24HR UNTREATED RNA P3; Homo sapiens; RNA-Seq"
"SRR12926842"	"Illumina Genome Analyzer IIx sequencing; GSM4872090: PBMC 24HR UNTREATED RNA P1; Homo sapiens; RNA-Seq"
"SRR12926843"	"Illumina Genome Analyzer IIx sequencing; GSM4872091: PBMC 24HR LSF 15µM RNA P1; Homo sapiens; RNA-Seq"
"SRR12926845"	"Illumina Genome Analyzer IIx sequencing; GSM4872093: PBMC 24HR LSF 15µM RNA P2; Homo sapiens; RNA-Seq"
"SRR12926847"	"Illumina Genome Analyzer IIx sequencing; GSM4872095: PBMC 24HR LSF 15µM RNA P3; Homo sapiens; RNA-Seq"
"SRR12926849"	"Illumina Genome Analyzer IIx sequencing; GSM4872097: PBMC 24HR LSF 15µM RNA P4; Homo sapiens; RNA-Seq"
